Id,SalePrice
1668,332953.5324843109
1669,307364.8665714202
1670,340269.09268604923
1671,252591.87880800726
1672,405534.78197591373
1673,297824.32426933583
1674,257008.77774257067
1675,179381.89581545847
1676,176190.27925045486
1677,203620.27490555987
1678,399506.182306684
1679,364118.56777950097
1680,299654.21878620674
1681,232997.36913047594
1682,309514.999454041
1683,192358.03142020848
1684,174283.41953322536
1685,173991.41215532785
1686,175852.31770097485
1687,163500.44751310963
1688,183959.85363053024
1689,190286.65964504273
1690,183782.80772695004
1691,170461.34150429713
1692,279755.14043017157
1693,162720.36061303693
1694,181086.3608073488
1695,168522.19934089627
1696,271112.40122027457
1697,167716.36468459934
1698,315453.198067262
1699,334795.33195732854
1700,241827.56528782772
1701,267858.480709836
1702,263269.37566583103
1703,256224.75807641324
1704,292933.9278762045
1705,224002.56220888533
1706,383839.64325054956
1707,204657.21740529433
1708,204671.73849981933
1709,280631.60069361224
1710,233253.7048374719
1711,268682.88849607814
1712,260751.86023678456
1713,255087.27634533113
1714,231054.10569784674
1715,199222.62941613904
1716,178728.09784178363
1717,167348.52565211555
1718,138798.12175372147
1719,204126.52509774448
1720,261577.804106825
1721,169426.62678222428
1722,134227.09311960975
1723,154170.8444760342
1724,220204.53393589795
1725,234633.46156271093
1726,182377.0663458766
1727,175607.85195365414
1728,184153.28181293682
1729,160865.33108629973
1730,164943.9283611229
1731,126071.95236946734
1732,130569.27519589383
1733,127459.53664384478
1734,135496.7559181998
1735,129845.49433095036
1736,116745.04665507907
1737,308207.3978984111
1738,205219.1735927082
1739,262465.857214322
1740,186541.3577323983
1741,163585.21160731144
1742,166703.76309195755
1743,166616.14801718708
1744,274772.80725291366
1745,230003.95693347714
1746,230024.38243064436
1747,225517.70294694218
1748,186607.1441947765
1749,157633.77144206618
1750,143424.44934694318
1751,230390.2986814553
1752,123682.03788233959
1753,135898.98966353945
1754,217896.01243262287
1755,160087.90186393267
1756,121311.39283533735
1757,119646.94028405997
1758,147470.4763365573
1759,171357.4000697594
1760,156729.51846995167
1761,151047.02684158014
1762,166686.00909820272
1763,166818.830229893
1764,114606.50940568303
1765,169091.5275164365
1766,172953.4595582833
1767,184808.80327243777
1768,141731.0849646175
1769,168351.29010328144
1770,135211.4886847916
1771,135682.10306980403
1772,134506.3646314152
1773,133301.8050206462
1774,132087.15759232978
1775,125796.20151787062
1776,118287.53210305859
1777,113819.95859405813
1778,127007.51065918742
1779,117730.40919076647
1780,170096.42542433483
1781,132093.7995079964
1782,101772.54507721248
1783,127441.63773387196
1784,101004.42374975915
1785,117590.73645451228
1786,141422.2932005199
1787,167059.86428131958
1788,79282.15558808445
1789,93011.6996571235
1790,95687.29327342281
1791,165202.79723573872
1792,147464.265326632
1793,141380.96733175125
1794,136037.99326059854
1795,137913.51369600566
1796,124233.35460023394
1797,105449.87278357313
1798,122967.0628063853
1799,111803.21949645861
1800,123696.87885783652
1801,129241.15093836056
1802,153073.24065027692
1803,142939.37424656146
1804,138647.23888703057
1805,135594.56007398057
1806,113291.90087606756
1807,147861.02775309712
1808,118389.49274201812
1809,133249.44443014837
1810,143324.5244566458
1811,116597.48076360933
1812,113234.17880016587
1813,123086.09239595717
1814,100243.36511352376
1815,78467.92251800948
1816,101242.09738095383
1817,123190.98002221138
1818,133917.5103994357
1819,114164.75182497763
1820,88981.66436083388
1821,130240.5289816319
1822,152465.92889233216
1823,78079.29433898117
1824,137051.69890476094
1825,141944.1763384957
1826,104805.59652720283
1827,108403.02273770233
1828,139493.77098557763
1829,119500.89979391702
1830,135565.68697411017
1831,177271.99259437504
1832,120285.44894984503
1833,147357.05259952822
1834,130455.4106399146
1835,176029.14733466945
1836,130892.90383887186
1837,99513.81073532402
1838,134132.7100722671
1839,90466.06131441183
1840,153509.4648148424
1841,141597.88570011704
1842,89204.53118730315
1843,141137.7643608935
1844,131560.91982710568
1845,140803.6153003201
1846,147181.43730129887
1847,148282.2866887099
1848,77747.79489767218
1849,117848.79394334492
1850,127449.32567745465
1851,149938.68439186233
1852,127208.78586807947
1853,133748.35780263698
1854,169100.33351202798
1855,148177.99516085518
1856,215102.03581355533
1857,164041.90130408434
1858,133299.75690772285
1859,131290.2550793263
1860,143563.50426514068
1861,131290.2550793263
1862,268079.28924508457
1863,265843.0837279656
1864,265843.0837279656
1865,316360.3866265736
1866,330309.7651255949
1867,247145.8731015169
1868,270884.0661787839
1869,200383.40018837265
1870,238873.68614657206
1871,258508.0413357408
1872,176238.33735013046
1873,212307.75813303856
1874,139397.1927951839
1875,211709.75403113145
1876,193719.6401572209
1877,218037.43888087556
1878,216780.72250171597
1879,128940.16106082451
1880,135640.35796246337
1881,250303.73666486528
1882,266017.6427803361
1883,200353.51870444708
1884,219509.15288602308
1885,241021.63369204305
1886,274916.9091520412
1887,214147.46269355528
1888,269420.05339583475
1889,166252.54833320185
1890,132864.32461863672
1891,137633.6734389629
1892,110984.55387567615
1893,137870.1713882616
1894,130895.76179513133
1895,155776.45932455972
1896,120680.14009275468
1897,115584.36787825143
1898,107941.71756632022
1899,128395.56545391683
1900,138952.0900996549
1901,164200.0225366283
1902,135084.20251666522
1903,215862.4449943877
1904,133380.9462619222
1905,173533.05271494458
1906,154763.64704685129
1907,187257.90237403667
1908,119133.79098599669
1909,133262.7253790546
1910,127120.80591981254
1911,201139.96536814893
1912,261400.12317794285
1913,139627.4494616798
1914,79205.56179189119
1915,267607.57011668646
1916,81193.84501691606
1917,271970.04185714293
1918,132068.10025040715
1919,154864.47318006496
1920,161427.9896384348
1921,390120.1624467629
1922,331446.07354581147
1923,190043.57726168606
1924,226942.57413670002
1925,228606.44151823802
1926,379251.3196849535
1927,138650.04345022407
1928,158139.73488591673
1929,123634.21434341527
1930,129437.18762818817
1931,139044.6874505326
1932,142172.6970872246
1933,167633.90152249546
1934,181142.3577158202
1935,176873.78446723506
1936,182348.01400939276
1937,183816.0669844577
1938,171616.99352622856
1939,252577.4919533397
1940,196638.35444708276
1941,178356.40052922352
1942,184978.43400521134
1943,196997.59425088184
1944,313451.176553364
1945,369294.13533242117
1946,153641.24744252698
1947,286158.9012056395
1948,165881.81643048744
1949,239755.52261850776
1950,181825.94166904545
1951,253931.81762404158
1952,233665.212729892
1953,156937.69713127328
1954,200978.45190676028
1955,135567.68248943568
1956,258967.77093833525
1957,157211.9637583562
1958,313454.1742326034
1959,136004.92472218088
1960,111464.34541370378
1961,121010.2961985367
1962,99616.06099539234
1963,103236.57231743744
1964,109175.0512196649
1965,154684.08260467104
1966,155259.74685459278
1967,292368.61040547263
1968,353284.2647536792
1969,375665.9640547414
1970,391256.7932765688
1971,367305.4675719101
1972,353443.0684247007
1973,277927.2547088745
1974,307428.729322707
1975,395187.4483223409
1976,278972.45242713654
1977,332018.1190651028
1978,327759.8606400946
1979,323743.23355703225
1980,195666.1006831845
1981,332084.935252076
1982,214882.1589576228
1983,208638.1220288346
1984,169367.62751667816
1985,226729.2275080819
1986,235959.59998902178
1987,174359.78841369544
1988,177621.61131534667
1989,183323.82133069256
1990,224857.68971521157
1991,203304.98265875873
1992,207628.71897200376
1993,174397.4008681624
1994,239534.16643786654
1995,179044.97898327463
1996,252245.33155236178
1997,335438.47347023856
1998,333140.8417086313
1999,246234.0090843065
2000,302397.7985690461
2001,272180.2058789457
2002,259182.87582156248
2003,255349.3622660461
2004,271956.1657830589
2005,222411.51116337578
2006,215435.7476859354
2007,257999.53035697906
2008,192463.0803094483
2009,183323.559623182
2010,191647.5799479323
2011,141041.93199235186
2012,180346.30375276756
2013,181945.27791026345
2014,184084.96722511933
2015,193315.43082906344
2016,186147.13237668405
2017,203651.9312377221
2018,124271.54059011654
2019,130052.73389502164
2020,115313.14560770035
2021,114117.99745762638
2022,173204.17016416058
2023,151227.11349028346
2024,201447.20651992018
2025,300532.4883184312
2026,183380.49454524828
2027,148122.94399333856
2028,163412.73170106363
2029,168435.77742952242
2030,269160.7445311211
2031,225084.13467755486
2032,245432.06924015377
2033,258866.6738449582
2034,161017.67584381698
2035,209910.80856912577
2036,193807.46545998682
2037,196795.127481667
2038,287216.85970128485
2039,196187.43824510783
2040,315668.99453801604
2041,239980.2424888813
2042,201986.67610269136
2043,165584.02675533315
2044,173769.42675334835
2045,214664.15818847055
2046,133651.02003164685
2047,146678.54749070352
2048,130047.41822040647
2049,134981.73262396775
2050,176243.7135349473
2051,105979.86658711494
2052,132936.6721949309
2053,141085.50381101895
2054,90298.68296943046
2055,158472.45471430328
2056,129300.74427783016
2057,124744.82028945856
2058,204940.04704198302
2059,133841.6598583258
2060,154676.21245661716
2061,179626.11002532538
2062,135976.4049260745
2063,111386.1439218134
2064,134194.96972492136
2065,110132.12648354397
2066,170539.78456664493
2067,145845.10433554155
2068,132353.07880983525
2069,82760.21079401512
2070,109612.96443493485
2071,94604.15959186965
2072,139967.10417024052
2073,131284.92709697547
2074,172059.24496563294
2075,144274.53339073484
2076,117987.81483580462
2077,145761.3574711185
2078,130506.76077707947
2079,124831.14672883334
2080,113590.97552176514
2081,118048.241533942
2082,127499.28974749935
2083,143627.62250884148
2084,108364.43934172521
2085,127002.1654950883
2086,115319.53090702287
2087,121521.42350807348
2088,104907.91004321192
2089,94355.0408702197
2090,138153.3359269763
2091,125964.02954021204
2092,127466.81115378863
2093,143427.4737496759
2094,142130.39705381895
2095,154067.4388818921
2096,89862.73883766712
2097,101521.91514955455
2098,152419.4974877924
2099,81147.35035102602
2100,121923.19058631545
2101,133506.03744540858
2102,144943.97836186073
2103,107876.47146988809
2104,140043.4251436283
2105,128474.51417261206
2106,86703.07850963637
2107,221895.9688663985
2108,118766.97517646523
2109,114772.32523637378
2110,131997.84073417334
2111,164447.32290399313
2112,140225.65611653414
2113,112940.48856392295
2114,106360.4304925883
2115,156673.2261793235
2116,112311.2742812302
2117,149965.50809145343
2118,114306.41376492345
2119,106225.34385591373
2120,112284.80560186162
2121,111633.92750625193
2122,100064.16311513926
2123,91711.2377621156
2124,194845.59118782298
2125,131643.7597776503
2126,152843.33326215722
2127,147727.9167517482
2128,132573.53499134662
2129,109607.201777984
2130,141987.74296410722
2131,149645.6023793281
2132,120711.03296615637
2133,121916.99269794177
2134,119036.02324435896
2135,109085.43398488972
2136,89182.0916887943
2137,116687.99375381097
2138,137965.9674744813
2139,148002.92506543768
2140,134322.4864370449
2141,132778.00990123776
2142,133852.5056307411
2143,141636.22015463052
2144,126841.90251358727
2145,133407.60958522285
2146,144467.78251208155
2147,169419.22893981184
2148,126805.62982348341
2149,134914.2181830147
2150,212607.94591508925
2151,136750.48426490912
2152,165713.57717776005
2153,151191.05465510875
2154,110180.29197011181
2155,121246.07182817311
2156,208765.96654462357
2157,247121.11288784316
2158,230278.38843277213
2159,208965.9293404392
2160,169010.50153251315
2161,251063.54280788204
2162,368775.3402885693
2163,335532.5962414314
2164,266236.38562367373
2165,178412.14174231366
2166,143498.1982274621
2167,219826.96886224442
2168,201824.56657200097
2169,194177.9014662604
2170,220684.17266623865
2171,147543.46437105723
2172,138160.66517990397
2173,155334.7483123368
2174,240086.72093567805
2175,304364.24306005816
2176,311173.7731332182
2177,251300.10571858304
2178,222800.70119470672
2179,141679.37262291342
2180,197324.860142095
2181,194218.80289792002
2182,228569.84929381043
2183,200591.8776072727
2184,138787.06501118417
2185,127948.74549799672
2186,145169.81522459793
2187,150017.8867795859
2188,154525.55220717503
2189,170823.91702522477
2190,93017.16874480831
2191,94075.12209289202
2192,97285.79624632238
2193,102672.21610211881
2194,106098.10535379112
2195,115362.10714441833
2196,110525.92474836315
2197,108332.02398299452
2198,157491.15201202504
2199,158857.42118448688
2200,123557.11505126406
2201,126047.95875723797
2202,186195.85195397589
2203,154986.4908442794
2204,168611.11376212747
2205,109799.08000732404
2206,125664.80348352565
2207,206786.47893221775
2208,223890.9845808646
2209,178614.4019342599
2210,123708.58237636734
2211,108872.66312384201
2212,110991.76091226887
2213,107774.71109435523
2214,146051.7628571589
2215,105253.08646492299
2216,148485.73688314363
2217,86590.3298925609
2218,89788.57269150548
2219,85585.13267218482
2220,94978.86183010506
2221,268547.83699862123
2222,243933.10369388523
2223,286484.1871125748
2224,228936.09890256517
2225,135490.12200474864
2226,168692.95766414446
2227,208455.26648789537
2228,282809.1835782144
2229,232614.77206243496
2230,159618.6185283095
2231,215698.72349143657
2232,175190.89559422454
2233,170394.61367011396
2234,233024.64458452852
2235,191321.3624083732
2236,258228.86990687755
2237,335938.8674954445
2238,214950.0831791246
2239,133223.45493399346
2240,161547.32035479762
2241,137059.8738457972
2242,138431.04466164403
2243,140417.93305622746
2244,97144.96391892775
2245,99077.44332222936
2246,144331.30173337058
2247,101956.45512837361
2248,120500.18027374349
2249,121883.27172967777
2250,138844.30188136193
2251,127601.92530795468
2252,173273.58971555633
2253,152720.83370024292
2254,182798.92189245764
2255,188279.19529336412
2256,177762.8635074869
2257,190145.38004163603
2258,170773.5273265561
2259,179454.78865332445
2260,150203.67269789826
2261,185623.50367965407
2262,204869.94591980637
2263,317843.46066818817
2264,385278.32377450267
2265,161397.52321450834
2266,271638.7169826018
2267,310219.4985114395
2268,375392.7202458699
2269,164179.98365263123
2270,182523.84558291562
2271,228452.52675456824
2272,207548.24580629132
2273,159310.74550117712
2274,160718.9694566664
2275,153222.80263362548
2276,174666.07160375855
2277,171074.92353853624
2278,154609.60187152843
2279,122496.66469354692
2280,113420.62480999404
2281,175509.42200097395
2282,178196.70224092537
2283,100449.5727300387
2284,108235.22288114911
2285,151726.22438630988
2286,131321.09105934674
2287,337074.916631717
2288,277369.4933761949
2289,332257.9476038173
2290,391774.9019236618
2291,316128.6082562295
2292,388430.0017008635
2293,396621.2754825342
2294,366330.0796006445
2295,396344.28044488723
2296,276707.33778478205
2297,298557.19603589067
2298,324347.7620624898
2299,332867.44183594047
2300,315630.7270359845
2301,281465.97876956954
2302,245743.1395565653
2303,254138.23817960508
2304,255558.8149597712
2305,167903.21897626403
2306,167903.21897626403
2307,177185.4036544704
2308,244614.22395340627
2309,269621.1004282287
2310,209936.87466329694
2311,203217.80214338636
2312,171945.84957097634
2313,179227.40019816902
2314,173376.3100995003
2315,177979.83758774964
2316,185135.3734045783
2317,174766.44390720007
2318,175806.00846562424
2319,174566.12862439328
2320,179782.44309765156
2321,256070.53920214894
2322,177692.3057022088
2323,174351.7496234634
2324,163696.500881921
2325,218951.34961268297
2326,163500.44751310963
2327,217483.20833720628
2328,225207.87171598116
2329,180603.7790784559
2330,180957.86497285194
2331,326262.01446972333
2332,346376.8225610431
2333,303628.51188971393
2334,257989.88156920235
2335,256486.48029120427
2336,302193.69424008956
2337,201426.02621916126
2338,275321.7599943549
2339,237600.13303402186
2340,369246.9754357808
2341,221237.72480307205
2342,241362.60664192875
2343,226245.96388431278
2344,241180.2758030934
2345,252439.978875311
2346,212659.600023895
2347,201426.02621916126
2348,231076.83175782743
2349,157317.57082142812
2350,283351.5050280369
2351,252771.91744034694
2352,260102.19881695072
2353,216700.67030870757
2354,134480.8793742059
2355,167701.85283540518
2356,150615.09712900102
2357,208195.39858803098
2358,191758.83680510026
2359,118323.20239611826
2360,119798.59092265417
2361,138538.2253597002
2362,257887.68579653391
2363,139079.3878706
2364,144908.8093720053
2365,218084.0898656681
2366,191840.26401933192
2367,236086.8116443659
2368,200507.62601748688
2369,240436.28035521525
2370,167202.70745099586
2371,168618.08610668284
2372,189587.22502124286
2373,248662.11359509794
2374,278662.46159931214
2375,235585.26444483286
2376,256770.61404073323
2377,302841.43635956326
2378,133474.97864868143
2379,186137.3004547758
2380,142027.4230393614
2381,154925.74799482204
2382,188496.0980873676
2383,215453.20485697032
2384,239511.28130222406
2385,150599.43940672226
2386,137525.3725781897
2387,135609.50126057846
2388,101263.13924729972
2389,124041.48431925992
2390,135371.2218869329
2391,133459.96404698663
2392,112480.54292143052
2393,162680.3569809208
2394,146310.7497043183
2395,187219.1188958218
2396,143810.62993725121
2397,184132.37134029725
2398,118434.82346821384
2399,81043.3707094286
2400,79110.48273320666
2401,112001.68286218685
2402,136726.16645797112
2403,136045.38654758938
2404,145195.9652066097
2405,154371.03217430747
2406,133152.6201000884
2407,127405.71021068377
2408,133019.37145744282
2409,133490.76414809018
2410,166972.13332321882
2411,124783.97832777581
2412,155571.70556974175
2413,133481.01873877866
2414,132052.82085529488
2415,130135.22337834083
2416,122562.03752549751
2417,123371.8078148127
2418,121738.4182176152
2419,124874.53921606556
2420,127312.49027267718
2421,150811.68512677806
2422,118280.31577359293
2423,132121.2668989125
2424,151600.60027350948
2425,153082.50153234095
2426,128675.73083798154
2427,132870.64567301326
2428,166705.52425706762
2429,117607.35705113442
2430,125611.9810817516
2431,117907.15185281151
2432,133280.0641631865
2433,137954.97254595932
2434,138809.01916262915
2435,146292.39264762122
2436,109659.61701415839
2437,115055.15856361692
2438,124116.06712581546
2439,111724.58858832261
2440,117754.57389505292
2441,107604.099105951
2442,104148.41958462009
2443,113680.05724494092
2444,124975.61891365614
2445,86105.79075844925
2446,128583.68440992307
2447,200367.77905222087
2448,143330.3357391157
2449,113291.48849499812
2450,151810.28537506153
2451,116650.3932135912
2452,221253.93247023606
2453,101074.33714433374
2454,126393.9595022388
2455,103957.96745353163
2456,137923.7101503163
2457,116675.00620158402
2458,109166.4088960009
2459,103917.04304481726
2460,136466.85736232455
2461,113244.90607722268
2462,132545.4358977646
2463,119270.24886701907
2464,151818.149461819
2465,122445.99625928783
2466,116470.82068522736
2467,138886.5896175994
2468,91380.97409195792
2469,93690.35490105512
2470,181035.2010707612
2471,194172.12571776332
2472,168657.11497273008
2473,117508.33191232846
2474,121795.08624273157
2475,226613.58564433147
2476,102450.88825502222
2477,131954.4072750264
2478,164565.92546966544
2479,117232.09498095044
2480,130751.87038973211
2481,130157.27059670867
2482,134580.13689876974
2483,115610.18600400546
2484,124407.45118703032
2485,121789.41337129369
2486,147672.18528741237
2487,173359.6078152791
2488,147820.13820815316
2489,140212.74098419445
2490,144367.85690895887
2491,87692.6944040876
2492,183825.66599619325
2493,137952.22254410392
2494,168728.23758617486
2495,89935.33255883021
2496,201473.21455069524
2497,145241.26007117776
2498,112821.82492548942
2499,91236.25278459655
2500,131342.98449475068
2501,135232.19068592574
2502,151293.4787624219
2503,99934.45969632626
2504,175169.94148020283
2505,221126.17858191568
2506,260153.23389047122
2507,316407.75812885165
2508,259176.74384252663
2509,229136.6467390836
2510,237349.72177813118
2511,191015.65888165293
2512,215456.70228545048
2513,218597.18559434128
2514,226013.10558887527
2515,145013.61762518913
2516,152356.12764979558
2517,134003.89152921035
2518,144289.43881799062
2519,223665.03418206298
2520,206538.9552343133
2521,193653.9433032133
2522,215550.64096608522
2523,134097.99310861257
2524,139006.96296972016
2525,142237.80576251744
2526,135786.39661722275
2527,113864.53404726717
2528,130031.51341429507
2529,133451.18899314664
2530,106800.23788289433
2531,242686.75288212794
2532,230467.14879681496
2533,201279.4659443027
2534,241727.95677921918
2535,279581.6423104364
2536,230004.94174810525
2537,209894.15223114498
2538,184167.6539320607
2539,183460.12663592267
2540,176989.77285931545
2541,181165.8749709278
2542,165402.38241924235
2543,132693.80380811318
2544,129012.93538339357
2545,126067.2579269201
2546,140153.9758489672
2547,138029.02283575418
2548,145255.73021335597
2549,158953.72361372338
2550,400926.4431594399
2551,137785.23520081534
2552,123136.0298371647
2553,91383.70002146004
2554,112520.37316882901
2555,110918.60693601528
2556,110386.20303587528
2557,116580.75410450732
2558,142125.37268948628
2559,136665.94668415908
2560,117662.15219938329
2561,136242.41813257957
2562,133649.33080648945
2563,142026.93394293
2564,163865.8286907424
2565,124549.47486267542
2566,140364.73078355246
2567,124945.01324171273
2568,183067.7334934666
2569,188327.17490582357
2570,124236.77171879142
2571,155207.713174958
2572,179902.01499398288
2573,223431.4395269489
2574,283955.93539277406
2575,118598.65080417033
2576,134979.91018204697
2577,155052.6225305072
2578,98866.57785007296
2579,93340.21275759953
2580,133435.6909869755
2581,129217.35405394754
2582,114052.57635800946
2583,257574.5157427612
2584,155942.60888542212
2585,183978.78205503462
2586,207000.8770294693
2587,216805.6242303985
2588,149356.30870588598
2589,143111.2552718057
2590,231324.26360298117
2591,188809.48431234318
2592,222613.4818538215
2593,241022.01705931415
2594,178115.6205932593
2595,199260.5535347703
2596,316954.75396591634
2597,183396.392287345
2598,248333.4528376745
2599,320423.70490964846
2600,138847.9960818772
2601,136079.35113291975
2602,92729.1798663935
2603,97549.75145038523
2604,92475.57553906855
2605,92389.98870200176
2606,141198.34609103127
2607,166402.48287644814
2608,181426.14260324783
2609,155950.04254959215
2610,113128.28051629549
2611,136274.0107424815
2612,148686.141879734
2613,125519.30876226859
2614,128180.04666291691
2615,145414.73780823348
2616,132904.07375007652
2617,169854.2996211753
2618,161929.0815396205
2619,226356.22347558857
2620,182119.59864258437
2621,185648.00433011833
2622,186237.31238759222
2623,251942.85837675387
2624,273876.11775315675
2625,301764.6929015805
2626,160013.64893999795
2627,183044.56476526087
2628,361331.9468791179
2629,365194.32220493926
2630,333078.09385474154
2631,399588.19439550396
2632,349206.9256780417
2633,283120.3270668134
2634,385716.64887027885
2635,148326.73922427194
2636,194308.0743210045
2637,173957.02967111368
2638,237542.9069102569
2639,184693.80771039633
2640,150299.64973086573
2641,111618.390551334
2642,188181.73987067747
2643,113094.10250915866
2644,131007.71444266597
2645,99883.70247488537
2646,99454.50449941501
2647,100785.42041275668
2648,144104.30678510465
2649,146535.7228949584
2650,149688.22398832123
2651,158315.8826404907
2652,378565.55412141513
2653,261191.77962011518
2654,257445.7482872911
2655,375403.60392862506
2656,333370.06431465514
2657,293821.98417915485
2658,275468.51526456047
2659,290380.9925914133
2660,326616.56085100595
2661,332954.800491958
2662,353494.39449415565
2663,281183.60510853375
2664,266980.69810107216
2665,325455.7615407598
2666,273322.20430658397
2667,171336.84493393506
2668,177578.62535735368
2669,177110.97201803204
2670,286917.7104889491
2671,178698.4570396442
2672,184789.49081259803
2673,212413.61378254605
2674,214342.93120027805
2675,171622.16704194975
2676,188058.60249955917
2677,193027.39514226603
2678,255662.92526902485
2679,287862.06955377763
2680,295513.8394786732
2681,352011.56605286815
2682,299648.09488131775
2683,392391.27546847705
2684,311244.7670393126
2685,312186.6324452818
2686,262095.831030304
2687,287795.34941080253
2688,236259.30188203527
2689,211829.96870576177
2690,395437.5220703704
2691,183216.671019931
2692,140617.7039733082
2693,201302.38994413646
2694,136325.79663081907
2695,190838.08586757965
2696,185984.49173878788
2697,186345.4466934251
2698,189857.20747370966
2699,180618.97689622952
2700,169364.82373396438
2701,150965.7886673236
2702,120746.04459276433
2703,152372.75845479817
2704,141567.17564517894
2705,126081.78110951242
2706,122477.6423427281
2707,125979.27935641818
2708,136126.42146191362
2709,111308.55470236653
2710,124885.2802956672
2711,262015.10453658365
2712,320338.3525378324
2713,177973.7819610877
2714,161388.47372117845
2715,168162.28081381114
2716,165747.42391181347
2717,177443.92025577277
2718,247795.1698251781
2719,153279.7238351614
2720,167775.01204840536
2721,140815.8692707467
2722,151887.55843326278
2723,141636.50255079055
2724,129530.61720213736
2725,135942.92293043918
2726,145484.7748024446
2727,167438.67198761104
2728,166878.66408456513
2729,152010.51818194173
2730,141825.21332910634
2731,116184.81317995266
2732,112667.98431159092
2733,161553.1732759051
2734,147964.06452355892
