Id,SalePrice
2295,443126.3841081245
2296,270646.2032508836
2297,310193.7938362287
2298,311822.10040385596
2299,368112.4877260758
2300,318734.5760167906
2301,282953.272215658
2302,241707.05998113676
2303,243159.9602551182
2304,245770.64683453733
2305,183803.23755406684
2306,185284.95257396428
2307,190501.9455359311
2308,220689.10874381475
2309,273427.1494309593
2310,213968.169689615
2311,198456.8823300997
2312,172124.3139754766
2313,175462.70182159805
2314,175601.82249969704
2315,173531.22814687606
2316,186021.96947956883
2317,181485.68884310083
2318,175347.62110295866
2319,175567.85992631654
2320,181751.9279956212
2321,243128.2322306317
2322,169441.30922633465
2323,175798.94286971286
2324,168759.45511654418
2325,216239.48501812463
2326,166557.51088443035
2327,212948.0447168272
2328,220380.66438836075
2329,182689.22605375617
2330,177628.52037050264
2331,343097.2462401753
2332,370850.9624560276
2333,307636.4843661243
2334,261771.96742034922
2335,259374.558379268
2336,323699.88737058156
2337,200350.48944186955
2338,274311.5958244684
2339,232840.0332109006
2340,384820.1159005325
2341,217391.11793520482
2342,238913.88724673318
2343,220902.78915010655
2344,240604.76439628043
2345,242539.11773737092
2346,208855.87045324454
2347,195387.76353591654
2348,227747.06965580067
2349,163935.0218348409
2350,288451.02548143605
2351,260464.50623675235
2352,245898.80875894745
2353,241334.00690931157
2354,126554.50621325802
2355,145349.2952367256
2356,152864.43819502046
2357,203106.29855336307
2358,200516.84312317855
2359,121987.53341228364
2360,120961.22956166654
2361,138802.03557278967
2362,267175.16475905885
2363,139470.30077389997
2364,149125.08724668593
2365,214386.94507595134
2366,183742.85032139806
2367,228313.613897895
2368,204421.14083898926
2369,225598.90595869307
2370,170088.29787392073
2371,170407.2042760286
2372,184463.23888998112
2373,255645.80607057697
2374,285968.0151955317
2375,244970.68487613546
2376,262071.06805953986
2377,319189.2028224817
2378,141291.2363246965
2379,192888.03180101878
2380,145216.70316981425
2381,158953.4767409733
2382,186063.21649935585
2383,208449.0545129952
2384,236932.04832913182
2385,154080.59421104105
2386,140903.03315830824
2387,137339.08950567132
2388,100947.90940898475
2389,128583.25854554145
2390,143924.67838032026
2391,134560.71532627227
2392,112535.15650407292
2393,158948.8312061938
2394,144078.96513911884
2395,193581.26743088546
2396,148149.12607037975
2397,195795.8391580317
2398,125535.19140956657
2399,59719.79322176982
2400,58419.49933594859
2401,115231.43881155012
2402,136918.56689585143
2403,130920.30491369643
2404,154117.9313376899
2405,160362.10604800715
2406,136240.37953395047
2407,127418.47909103586
2408,137745.6370873556
2409,134158.05816830523
2410,163360.055445303
2411,122669.2831321042
2412,152227.36596430803
2413,138066.26660378973
2414,133430.03215674445
2415,128262.70542528361
2416,124475.83430180418
2417,127738.6261646417
2418,123865.86355266205
2419,127923.31133076677
2420,126896.54793275776
2421,147941.55068240027
2422,119977.44206181321
2423,123153.6141485447
2424,150424.39396030884
2425,168480.5353931665
2426,124119.82354414
2427,135851.8693715042
2428,165499.4542954831
2429,114605.53761701772
2430,129342.7271120099
2431,111954.59403054473
2432,134594.45780952636
2433,143126.2231269118
2434,143224.79325593292
2435,150984.77245677056
2436,107476.29174268582
2437,110852.86103755598
2438,125383.49604006528
2439,115462.2230763605
2440,120744.09742326736
2441,100241.10206300925
2442,104774.48118179361
2443,115879.07722938649
2444,127005.46800641998
2445,90875.78992506645
2446,125709.92884770704
2447,184588.34889568106
2448,145275.9119174593
2449,113390.78642115895
2450,145887.43901862454
2451,129017.72685216565
2452,210879.93933752077
2453,99366.32189123899
2454,126476.63253320055
2455,108900.76589313454
2456,133077.35212671573
2457,118474.25199408428
2458,111341.33316779605
2459,109302.50166647832
2460,137105.46782612664
2461,118496.63497181465
2462,132760.5174320188
2463,117299.88759864976
2464,156009.99433868038
2465,131326.36801300658
2466,116047.49715455167
2467,135049.69906623292
2468,92493.20977578734
2469,87318.24348151647
2470,181408.5312493607
2471,186999.3265209741
2472,163275.93554173957
2473,117075.52508831235
2474,102683.82013558841
2475,219122.5488249511
2476,109449.79502648218
2477,132755.50517227047
2478,159972.62522456638
2479,112851.49359380557
2480,138869.7227536609
2481,124367.52126608201
2482,133260.7702859263
2483,117175.83462486007
2484,124868.73999221085
2485,122507.17004930298
2486,153062.84955499673
2487,179600.53760486815
2488,140342.22610493551
2489,150038.42937434957
2490,149114.36064652484
2491,92981.144441076
2492,184364.8052018108
2493,145539.95569321368
2494,160854.41746085227
2495,98437.05155004434
2496,215726.5404182243
2497,146848.86286470806
2498,116293.5047351636
2499,93288.21510181845
2500,129530.25022241997
2501,132940.9784147894
2502,141949.39460176782
2503,101122.30771725677
2504,180730.32676306608
2505,219777.61549837518
2506,254627.67551587592
2507,296820.0267916914
2508,254311.66727523837
2509,221950.75452817092
2510,225982.48350368137
2511,186102.36826852488
2512,215790.0284539718
2513,218309.36552096152
2514,227948.18292188665
2515,149751.6522256368
2516,166446.42249732072
2517,133369.70921388024
2518,140951.99358962764
2519,225075.46660647448
2520,206539.65385432707
2521,194628.4150659928
2522,220029.77825953782
2523,132393.95055444728
2524,137659.43966799456
2525,144568.46010314682
2526,137436.08963328338
2527,112733.26125309158
2528,128353.18051645372
2529,131219.497572953
2530,110673.11314039215
2531,244214.23294781457
2532,229447.9675973792
2533,199815.74097495037
2534,241646.45148385575
2535,283357.00999785675
2536,229591.4334514776
2537,212983.08115570137
2538,181219.96504996458
2539,186247.90600087034
2540,177891.92693949732
2541,178473.40129191833
2542,169990.4647958148
2543,131212.98517918706
2544,125918.01913644848
2545,132894.90035900383
2546,143128.4118398266
2547,137723.46450041357
2548,153637.84326569838
2549,162859.61053837356
2550,287818.0024069553
2551,144936.04810419437
2552,120645.96392392798
2553,88151.51451292893
2554,109156.96939882173
2555,108097.90654278066
2556,106887.60850325404
2557,116503.6136533677
2558,150903.31790630487
2559,133150.13999745477
2560,123166.68443830515
2561,121652.50143522218
2562,126120.90835072631
2563,142055.03561383855
2564,170037.2369710268
2565,129750.41564855837
2566,141862.12825872205
2567,128925.65520393362
2568,185001.7294150664
2569,189285.200263157
2570,118479.46231126414
2571,170219.1540532923
2572,159885.67043662953
2573,217423.64356417663
2574,262626.90257940313
2575,124811.19331720867
2576,129024.7163630127
2577,152863.7632264614
2578,95861.05485058072
2579,75951.64419289856
2580,131076.93298494365
2581,127237.87652113086
2582,115133.52172308601
2583,274677.1604331424
2584,164758.1265338906
2585,186670.79314347604
2586,207524.0618100056
2587,196359.51937589754
2588,140960.52663327858
2589,144609.510715312
2590,218699.31964139824
2591,202053.2250561048
2592,226411.28717987897
2593,257261.35817161898
2594,174424.45978096884
2595,198287.99575274534
2596,331838.1284042156
2597,190583.17968455446
2598,266876.0834451857
2599,310536.72554860794
2600,140710.95109554613
2601,137402.6621090989
2602,86037.9776160256
2603,92782.15786669074
2604,85669.05540971165
2605,82642.05723548408
2606,145848.55386282725
2607,173489.40279755415
2608,191229.19751914314
2609,158644.08353198884
2610,113343.7306784526
2611,138401.85881397297
2612,150993.54825116656
2613,126944.4967900057
2614,124347.40764953267
2615,150542.21801867202
2616,137327.26229912686
2617,169472.28615069384
2618,168812.7579062086
2619,210628.64463158255
2620,185002.2272388253
2621,183556.81646735957
2622,189610.04926596905
2623,246442.58466289463
2624,273955.06936621224
2625,302519.9243492203
2626,166673.5017035911
2627,172599.59686831062
2628,404139.106884136
2629,459169.28869754594
2630,334113.13558647543
2631,440837.0074447791
2632,390921.66062118957
2633,297506.7546552083
2634,377595.884053454
2635,151376.40837804612
2636,188160.28172004953
2637,167185.48946122802
2638,251630.15112464016
2639,180382.018526545
2640,153313.7762529466
2641,109031.44176340802
2642,192883.55047057
2643,105761.2006490634
2644,130605.09118427327
2645,97795.99252980803
2646,92243.35256604751
2647,98055.09484551093
2648,137691.97361757013
2649,140502.74553722405
2650,137372.67894334072
2651,149296.99854161634
2652,424037.0473951434
2653,247363.43615483373
2654,257120.03923344976
2655,362230.09418469435
2656,317843.8474382583
2657,313019.7303441321
2658,278907.53036588104
2659,296172.6470803649
2660,326048.00568564824
2661,334832.59448376833
2662,344565.90104293573
2663,274979.0101949632
2664,271724.19715330494
2665,314570.28226998466
2666,277014.00521782436
2667,168983.39093682292
2668,177008.97617620538
2669,177703.16259997245
2670,280328.1950942479
2671,178699.1099498811
2672,183350.55532525756
2673,211252.72314247795
2674,207959.7621471714
2675,164883.30211615728
2676,187667.11352931123
2677,199362.93618362801
2678,258300.77400315655
2679,278410.85414672707
2680,274009.54419227055
2681,390652.5720241198
2682,316771.2538431155
2683,495927.1791300451
2684,301805.5332834539
2685,328522.2021406907
2686,261130.10151467007
2687,315643.3818820782
2688,229104.50421564697
2689,202761.90047029397
2690,459729.0049009419
2691,193047.93189922778
2692,130828.51003417585
2693,192839.46488479493
2694,126674.37650717639
2695,193076.84082024606
2696,186293.51132043722
2697,199185.22285381227
2698,199380.40180993488
2699,182450.54699129
2700,169127.89066227418
2701,161826.34072216414
2702,118339.3783318036
2703,138848.7882229737
2704,142744.2631934567
2705,127511.40180043293
2706,119554.3560856152
2707,126174.81762877665
2708,134454.65175591316
2709,109798.95394050471
2710,126685.7880380991
2711,264164.0900628166
2712,351651.69216362387
2713,170055.9032273279
2714,150747.60503868814
2715,170925.70860468023
2716,155359.43284575848
2717,182483.4471271718
2718,237087.7584088407
2719,154413.65480364874
2720,161397.77160153
2721,143059.80662286218
2722,162693.02777002953
2723,145653.92209336054
2724,130232.26675307052
2725,135646.54030559584
2726,146076.20977358927
2727,166099.86011936615
2728,166358.4318688304
2729,153008.02319974414
2730,143917.58831416917
2731,117246.69636138146
2732,118517.60390644081
2733,159047.95234979122
2734,145577.0437538881
