Id,SalePrice
1832,86884.46097836536
1833,152720.5603557308
1834,121410.3141680561
1835,121454.55243882415
1836,126749.20734235058
1837,92221.3324682671
1838,121159.66521259857
1839,110687.97455677923
1840,149565.56693029657
1841,132741.4845576561
1842,88396.98346899866
1843,125621.27157586199
1844,133138.0559964985
1845,142182.43374864676
1846,156265.75470680118
1847,176996.66092462753
1848,48698.087751628285
1849,111940.6208613499
1850,115459.9682285827
1851,154017.03569967087
1852,128593.1810964647
1853,133876.01376396732
1854,159043.5716679721
1855,151889.15581964405
1856,226869.11057818314
1857,131488.97860648035
1858,129218.42297096811
1859,126293.11310813362
1860,149685.14437758172
1861,126293.11310813362
1862,365575.0929533098
1863,359460.07697170804
1864,359460.07697170804
1865,306217.37796024967
1866,324896.59620981285
1867,231299.58174000104
1868,302108.2765900478
1869,201451.8095746829
1870,228699.93411338574
1871,262184.2620788489
1872,173810.10832891442
1873,222599.2773416101
1874,145996.56140443054
1875,195557.9179071196
1876,198129.90127834212
1877,207787.515903564
1878,203267.20791649434
1879,124761.77238201705
1880,134575.8309018044
1881,248672.49315939657
1882,257548.27068555588
1883,183295.60865231088
1884,199654.71917470073
1885,236325.60437585122
1886,284185.2604341284
1887,212047.87957005406
1888,264069.798315045
1889,158208.06868163846
1890,121027.89794808939
1891,134790.71763395448
1892,97488.59287540855
1893,138882.82088635882
1894,130148.08840123363
1895,138434.93993198316
1896,130267.29709598496
1897,118333.25395042673
1898,112590.71702699133
1899,159982.93274985746
1900,140140.92265411242
1901,164872.07481215592
1902,148461.23321295364
1903,214383.80859839136
1904,139834.934147655
1905,206457.96194802222
1906,159352.9874772555
1907,215265.3745701085
1908,107397.01242870564
1909,135383.2010878835
1910,125518.64339481012
1911,193583.23765910568
1912,275614.6980082895
1913,148738.57116859467
1914,66244.80765265081
1915,307622.92987381906
1916,61750.13027074818
1917,249210.461955759
1918,138311.9502370745
1919,169557.1052343335
1920,143885.8767212935
1921,418674.8854312197
1922,338062.6780034843
1923,228061.7777256261
1924,225584.34291522094
1925,194136.5807781112
1926,393426.8270294769
1927,135825.87183000793
1928,160173.14997404287
1929,129615.71722668107
1930,132458.97875410056
1931,138885.86724629212
1932,137587.98085570216
1933,179159.3995719948
1934,170011.44940954243
1935,166157.41779708504
1936,181402.35956378398
1937,171720.45971641626
1938,169137.68407734288
1939,232449.6915199683
1940,178149.57070489475
1941,168914.7500941675
1942,179816.87520067647
1943,203102.30788113098
1944,319405.3518102193
1945,369136.5994925924
1946,136117.37582522782
1947,268406.64611185016
1948,165261.21642801355
1949,259635.83500061237
1950,189903.09950557494
1951,272003.13696571783
1952,199181.9315802154
1953,175240.65533565977
1954,176000.36506772967
1955,135738.33530539484
1956,361081.77716750087
1957,148296.80411859605
1958,306481.780685543
1959,143291.70817136244
1960,118539.0479154863
1961,125863.0242882504
1962,95652.42194631955
1963,104928.77478641288
1964,109639.06226195312
1965,147195.10023902234
1966,144841.34375258815
1967,276788.17092740664
1968,418537.1566676782
1969,397196.0280311745
1970,403587.9534368574
1971,439684.0181592495
1972,394420.1103960945
1973,264012.3858158521
1974,329273.2557178784
1975,479761.86766826926
1976,275638.3552228168
1977,341318.0666696215
1978,334826.204055933
1979,330640.1856731176
1980,167040.31778865866
1981,344134.83907815133
1982,207613.8008206656
1983,189904.9105712968
1984,166613.93338429593
1985,218769.61304585438
1986,213141.8961060272
1987,178973.25924313115
1988,179155.81155384766
1989,192134.4709018898
1990,213573.66744011274
1991,217962.020965616
1992,212445.21829788788
1993,172444.51482900273
1994,234791.50129551097
1995,179535.34311625964
1996,247342.0815859307
1997,309094.76701900095
1998,322601.6579460307
1999,261901.1215711964
2000,321884.38528108783
2001,281127.37811303715
2002,246172.5130741506
2003,255268.0446338063
2004,293921.0169722134
2005,217784.99210232502
2006,223284.10574107873
2007,257850.31115976785
2008,218007.13229084137
2009,191397.0911826574
2010,201861.24732796394
2011,145680.56610488388
2012,175180.50155794475
2013,171692.29437905777
2014,190777.31064164647
2015,203148.21841805105
2016,195520.8082144199
2017,193226.52061597724
2018,128224.33142993774
2019,133377.35595465187
2020,106784.0329572258
2021,104004.73795172804
2022,180240.77481651964
2023,136790.02879356415
2024,285013.61896680517
2025,339458.326291559
2026,175040.7238260103
2027,163594.33459512456
2028,153401.80363915273
2029,169094.62185524547
2030,275992.14117439673
2031,250504.33348988977
2032,281297.13915497356
2033,284023.7783012315
2034,174393.2272307894
2035,214697.05374397108
2036,200240.1208441546
2037,211658.14687804435
2038,341719.3260781244
2039,204839.96269265376
2040,305769.14572324883
2041,314749.25763661193
2042,205349.28784383775
2043,173557.01419492115
2044,160331.48030487177
2045,212814.47990400833
2046,143178.87672619804
2047,140380.3583130403
2048,143943.24622612612
2049,134570.56900262178
2050,169753.52545549307
2051,108332.79665622601
2052,120450.672373885
2053,160660.25475985114
2054,90893.02159440906
2055,144278.0368038653
2056,155912.8117319195
2057,107761.02036519525
2058,211993.6902980766
2059,137787.04533313843
2060,165933.98101566976
2061,170078.74898081322
2062,124988.63929647372
2063,116740.45273655707
2064,135414.96623836222
2065,118025.12014387094
2066,161134.54895407788
2067,111196.2495641298
2068,129364.65915351723
2069,85649.76295476737
2070,113044.96763621838
2071,82744.67480463439
2072,132098.3139899926
2073,139373.88065852143
2074,174929.41569231864
2075,141870.63474645145
2076,116113.7808874841
2077,157042.9174349923
2078,121559.19025052631
2079,128817.92380148004
2080,125494.70489654863
2081,130071.28148152551
2082,112033.53616049406
2083,139248.86159320653
2084,113669.49372226337
2085,120559.27412713334
2086,110066.60289216065
2087,121919.79605235117
2088,95030.68044481803
2089,81184.8078901382
2090,123253.11355541194
2091,115054.59140346512
2092,130462.1150742886
2093,106856.36184636461
2094,105440.96740819981
2095,149532.76405484893
2096,86508.43213466906
2097,97459.40392270642
2098,144181.34045824062
2099,47283.28838387217
2100,62992.60811180621
2101,108778.47857484939
2102,120696.74671553116
2103,103602.32474898518
2104,132618.7469562744
2105,127504.02911949757
2106,52399.958156950925
2107,166206.70618524228
2108,113788.14923164921
2109,102671.46143512934
2110,114968.59946142328
2111,161047.28809794018
2112,130150.19843945508
2113,116765.50520787813
2114,126303.59204019734
2115,163352.06574044505
2116,111400.4674574401
2117,142365.19856875684
2118,129077.02971474976
2119,115048.22755215819
2120,116622.16639255836
2121,101622.89407696492
2122,97434.3121301022
2123,87718.69249088198
2124,161630.43478369896
2125,127859.7100619317
2126,147888.64324088048
2127,158893.483519257
2128,133318.3488798075
2129,94176.74324535138
2130,131158.97058516167
2131,143864.6091521191
2132,113977.01657772591
2133,126447.7354093272
2134,125361.2118656761
2135,96914.14226655803
2136,60940.39643930899
2137,107195.02203843665
2138,135122.1314929507
2139,162501.36751070182
2140,146089.87743844552
2141,154245.16549136373
2142,131286.36685044185
2143,141292.87263543456
2144,118303.80340432863
2145,141786.6393269249
2146,160853.88512597707
2147,154073.30181579242
2148,132346.85165823312
2149,157466.8822525933
2150,222778.09496061344
2151,123238.53904441475
2152,173628.36662766224
2153,172534.6602183799
2154,105442.67687987989
2155,141494.73352798025
2156,267322.4941916852
2157,228982.1181508766
2158,230127.9469183269
2159,200328.55663453095
2160,183180.97288454248
2161,246722.95515307784
2162,337314.88954037183
2163,348067.88681023364
2164,258127.10298755846
2165,198375.12286969682
2166,159434.46467615842
2167,216349.78595068314
2168,201568.65205143398
2169,196516.99970737277
2170,207667.86075192902
2171,165430.88685338447
2172,134857.57836271648
2173,166208.9252989931
2174,217121.58522395956
2175,295430.96057515725
2176,307987.8076018407
2177,246988.9799489312
2178,206229.10156705487
2179,140340.73627160254
2180,211301.1685519384
2181,187866.51755413125
2182,209322.56968444763
2183,182304.36131525258
2184,120100.82574760802
2185,130450.79349403841
2186,156891.8744106762
2187,155181.63834965666
2188,154126.6487267124
2189,247092.6423971669
2190,77095.19015430033
2191,87832.20213631552
2192,95203.39352299036
2193,102522.44492871834
2194,108251.20917162274
2195,109012.03851001571
2196,110854.5683584326
2197,125035.61231224693
2198,156631.14747046627
2199,189387.10720164672
2200,136626.27774454505
2201,137253.92225335416
2202,212148.20670650867
2203,124509.54766934567
2204,182778.04594694558
2205,111087.18277568437
2206,137874.32519836348
2207,204800.50566981838
2208,257611.4020347506
2209,216070.59916780042
2210,117875.62594908245
2211,127318.60656861473
2212,127010.08726255734
2213,110543.13514112575
2214,133664.49734789244
2215,102483.24544254041
2216,147679.06896376933
2217,54476.21620394897
2218,75789.99631120157
2219,68073.90990042096
2220,69307.99695150561
2221,306089.4948090172
2222,278776.8722545404
2223,304331.7187777134
2224,209974.16143684485
2225,119835.16491679776
2226,176811.25001567617
2227,211044.79879409692
2228,270414.54449640925
2229,269434.29027379386
2230,151065.59092939468
2231,212628.04532241568
2232,184199.47055471461
2233,168396.3552250641
2234,262799.57736665924
2235,219854.0643078884
2236,273446.3763140084
2237,350529.9473642834
2238,206086.56118677347
2239,125490.51612876495
2240,166269.64540471922
2241,160167.49821204296
2242,129645.75822430672
2243,127467.91983017005
2244,104224.76797978737
2245,101307.92440202976
2246,141334.65049966838
2247,121972.82751339609
2248,129264.02696413774
2249,127223.32715699253
2250,134657.86612246287
2251,98830.12642834726
2252,169907.22820723636
2253,160811.24496177313
2254,167351.56502622348
2255,184021.7820139342
2256,171603.08006609394
2257,195469.72397960452
2258,165217.56550425463
2259,168775.14308394343
2260,145464.13234077653
2261,190451.00874927116
2262,196402.52358835947
2263,374888.5139202398
2264,401983.0762942011
2265,155798.95674952507
2266,278915.1549580389
2267,341966.4392046488
2268,418823.4437499242
2269,157562.12016641593
2270,188833.9745575869
2271,208446.05750866982
2272,230427.2750925431
2273,167308.63843137657
2274,174681.68829174293
2275,157102.38650741783
2276,190379.82378765853
2277,187154.0845585867
2278,143288.01857107517
2279,127547.0818369072
2280,116588.91648348764
2281,166275.19534550805
2282,185153.870283162
2283,107342.3331264671
2284,121048.32922446221
2285,138545.3542050702
2286,127749.0396240178
2287,348084.81633553916
2288,269713.7425305572
2289,386540.95122141135
2290,434713.6666864377
2291,324237.2950656988
2292,483903.4185667871
2293,470146.48657682986
2294,374449.37733742245
2295,484746.3643368377
2296,227466.61481642502
2297,328168.8215807531
2298,343098.00290117395
2299,335943.7520725796
2300,333950.1932980865
2301,305777.89397382375
2302,260738.78878696728
2303,246563.2426874912
2304,237934.39223418012
2305,187848.78120762427
2306,188464.61946740135
2307,191094.87700867097
2308,216838.30056016272
2309,278049.0951989435
2310,203417.49775363857
2311,190280.354710992
2312,179104.22038215538
2313,168706.42864210246
2314,168992.09083094375
2315,176278.03500998236
2316,194806.28488153615
2317,190804.23957638204
2318,173183.84438383207
2319,185190.77844781982
2320,184816.21114389173
2321,253253.03187902307
2322,178162.14350211708
2323,179773.15139985934
2324,179213.39937916736
2325,205823.95538326429
2326,172395.6783418587
2327,201540.58830164545
2328,229492.80931088913
2329,192415.02310862034
2330,187202.9955766595
2331,361409.06209980685
2332,413399.97589469503
2333,332411.3524181302
2334,247678.444491956
2335,273174.25874891825
2336,319553.42594143545
2337,192843.24034909403
2338,270687.26891903055
2339,219996.685586387
2340,404916.47122663
2341,214156.57811373254
2342,243030.63939735148
2343,229724.04336327952
2344,213509.51796387517
2345,223926.40402429004
2346,208981.68747026872
2347,197074.03009741168
2348,261234.590072703
2349,174462.09496260472
2350,318490.401863237
2351,268228.2925454553
2352,259748.2733844411
2353,253043.47847236
2354,139333.87829585568
2355,144126.62503041903
2356,155469.45482711532
2357,187425.5770331044
2358,194856.6382424651
2359,134618.7037950561
2360,126687.09155149563
2361,140264.2010370748
2362,278593.4875812266
2363,144461.0155050514
2364,163203.0478237712
2365,232860.83013664832
2366,194378.34289642834
2367,226003.1668510436
2368,217400.26402602578
2369,218565.66317996837
2370,167233.66299848494
2371,163217.05625489543
2372,192141.98363088316
2373,301799.5773812776
2374,329002.9959461317
2375,234145.94886849978
2376,265276.32511343644
2377,325241.32720837014
2378,159956.69258441686
2379,199262.29862423075
2380,158715.22967014456
2381,168512.02353292875
2382,220970.86358191373
2383,197201.49763361708
2384,243327.95291476778
2385,173609.65654056313
2386,138748.58253781096
2387,136487.32158622143
2388,108725.99918203033
2389,122428.96397905577
2390,146362.0875934
2391,139857.7400516534
2392,115565.17233109118
2393,163480.32685136815
2394,138717.88747098725
2395,191209.17708552515
2396,149086.5054651065
2397,216305.43014283793
2398,127885.68517913781
2399,45354.26609107233
2400,53386.49199521141
2401,125601.6256202726
2402,142441.38593624195
2403,137808.46584449455
2404,159050.70058890563
2405,162072.50318789826
2406,146060.9013023434
2407,132155.77280159897
2408,158103.39331875823
2409,121317.48938046033
2410,172500.43890281388
2411,116677.23307374847
2412,150468.17540596574
2413,133888.6540981437
2414,148138.34933068976
2415,133153.16632489732
2416,128564.48747092155
2417,132250.07954196222
2418,134250.6220574011
2419,130300.09862496662
2420,130682.64618612606
2421,124906.6576575003
2422,98000.34969755786
2423,119566.67084406002
2424,160610.61993959278
2425,200863.44020927497
2426,136464.28442241604
2427,132996.30563513635
2428,164084.3322363271
2429,117597.39057873389
2430,133293.17708397013
2431,109877.61354828726
2432,138913.28749281896
2433,141618.1223590697
2434,130973.97841477345
2435,142995.06732676964
2436,118307.97794003651
2437,108269.07054185508
2438,129125.6623661579
2439,104798.56726484699
2440,130008.90148735972
2441,93042.4535003142
2442,98060.93076449822
2443,132154.1343753937
2444,125620.19336446651
2445,90978.79087064347
2446,138471.25070105836
2447,182519.20365889734
2448,136815.20856625654
2449,115209.51703975062
2450,152426.93002015285
2451,125850.06146379266
2452,190286.88758067487
2453,98760.2163654452
2454,129682.97915508102
2455,116376.40802336115
2456,148318.16111116135
2457,131114.44861615857
2458,130491.35666746002
2459,113679.14205894683
2460,138928.65579487264
2461,127717.97650184494
2462,133634.16235990045
2463,128695.37748376805
2464,167626.1405204521
2465,140293.09754828623
2466,122368.38190397511
2467,139590.9705715581
2468,76961.71326589573
2469,85363.6199376871
2470,188178.87971547278
2471,222955.99308716154
2472,144625.60509498126
2473,116425.36278649412
2474,79329.73101774702
2475,224997.79099588265
2476,115547.760220155
2477,123989.12541261043
2478,149102.4304723512
2479,99184.7708026077
2480,148761.1267353233
2481,130935.63772626783
2482,135341.3754299942
2483,115608.60383569269
2484,128488.00243361057
2485,129859.3363016326
2486,137863.14923910334
2487,170002.69431513007
2488,167712.16766862638
2489,149611.93108801026
2490,147130.8219844012
2491,96228.203363592
2492,198861.5460072727
2493,147550.11793017836
2494,149018.41681188173
2495,88440.83134546112
2496,264362.342514429
2497,161022.86967000223
2498,108705.67799949159
2499,87602.65607755534
2500,124592.33804789337
2501,139381.3242255446
2502,143646.21551369716
2503,95474.61473873649
2504,169139.4584115673
2505,219393.2756795539
2506,256291.08737913083
2507,264107.3246322537
2508,254507.93363437158
2509,226194.21015748623
2510,222077.87468900013
2511,167142.3022276363
2512,200130.15586613383
2513,223934.94630163134
2514,291082.70759310457
2515,143783.1354412392
2516,176063.9905890754
2517,139750.81120378018
2518,157443.907594218
2519,219513.61576756756
2520,208596.19774128555
2521,193218.59694613697
2522,218914.4536349907
2523,119969.40913969305
2524,136626.53833873765
2525,147985.42669040323
2526,141827.07535641428
2527,129660.71950692746
2528,130507.78460716241
2529,135750.63362808726
2530,125903.00140285655
2531,259213.2647403654
2532,219049.36260503312
2533,192398.32521801646
2534,227447.9596815636
2535,300629.2797221282
2536,234204.237155625
2537,225626.9434679889
2538,187061.83105266455
2539,190676.90651118496
2540,175231.29672488157
2541,176863.69872146903
2542,165493.05880518167
2543,122553.60748663111
2544,116744.34943459099
2545,131868.97997481588
2546,133071.15943698332
2547,147842.2491488938
2548,145724.8920957749
2549,161651.39956327123
2550,236650.14546643794
2551,141871.8524371027
2552,132054.7325265291
2553,84454.11288363251
2554,98728.38693804147
2555,117798.19748490643
2556,99566.03716750206
2557,101705.98430555782
2558,132355.687058673
2559,124685.5281638247
2560,135806.44317286674
2561,135250.28155476987
2562,114530.64605334261
2563,141367.54240962944
2564,205203.2458892028
2565,135630.54613877513
2566,156743.6673190017
2567,129088.2320686123
2568,211427.75630374375
2569,204574.26298041825
2570,116675.34146371398
2571,169200.76502334277
2572,156774.16469712666
2573,216726.2476522671
2574,238052.41569411542
2575,133877.2905112144
2576,114638.06450750482
2577,140509.8772217851
2578,80411.7953672343
2579,51234.12196241113
2580,98794.03459865069
2581,94375.89139027246
2582,118831.06995067191
2583,281473.1766167814
2584,173398.0253521159
2585,192035.18389347882
2586,216953.92873133533
2587,190377.2819597508
2588,139750.27809775964
2589,157019.55539653663
2590,222579.53550622205
2591,218988.37178623903
2592,205484.65535390668
2593,223032.5520941807
2594,187124.63700832278
2595,200592.56801430168
2596,314499.0168180019
2597,190899.61311852382
2598,277553.67240648135
2599,327690.957522672
2600,115660.43434016868
2601,147404.40943337345
2602,83207.91444306262
2603,89794.25695574506
2604,85094.82415779884
2605,85831.45275060211
2606,144466.38858662025
2607,238028.1253146657
2608,196666.79993201623
2609,173047.14506763103
2610,115992.47902776809
2611,103342.01034733585
2612,159202.9109904767
2613,136412.36744988218
2614,127013.8422320654
2615,160864.62363973536
2616,149493.83780541792
2617,169127.5223399019
2618,187940.16817452357
2619,188362.19900324848
2620,191554.13179454405
2621,171609.46266934118
2622,178678.73369029892
2623,243834.12785678473
2624,317368.8613285353
2625,284415.72098622075
2626,173058.36751352303
2627,158976.69671742455
2628,466002.66874624114
2629,480837.82579447835
2630,340841.53294632636
2631,494779.7062746372
2632,428387.3009931177
2633,283387.1447421615
2634,442571.21759356215
2635,160842.53376232396
2636,174354.31401691015
2637,176800.45864273462
2638,257140.3782888619
2639,174500.3665642003
2640,159046.60521229194
2641,106252.1425186582
2642,182063.0310568835
2643,102251.28846258776
2644,128217.11686206415
2645,114594.8883260461
2646,101715.29619278116
2647,104284.32348286473
2648,146079.01071382785
2649,150005.6772987536
2650,141464.7800425972
2651,144962.1209845275
2652,430484.5614996664
2653,248798.9276102905
2654,240627.53428259757
2655,400455.226966643
2656,321186.7790394096
2657,352033.7982235485
2658,297252.3985175172
2659,301662.89455177047
2660,374356.89914574963
2661,357624.58671255974
2662,365288.6235203954
2663,303944.50380833435
2664,277653.7454587352
2665,324073.1425221529
2666,280909.7619674553
2667,170264.0819822084
2668,181207.3218739945
2669,174101.09157778995
2670,282583.9940985348
2671,186793.3594206273
2672,199869.6122307908
2673,197575.5390656133
2674,198091.54785716743
2675,166384.64629729933
2676,197213.346147769
2677,199506.0677845281
2678,260499.9361050634
2679,272293.82287549676
2680,266563.6014746651
2681,413594.3863203874
2682,332277.9170835903
2683,519003.08576468733
2684,327771.28255149955
2685,327350.49811755767
2686,246726.48457850615
2687,338090.0832581706
2688,206661.65040005316
2689,202191.28627417696
2690,471986.13777683256
2691,181156.86757090432
2692,137068.82997797182
2693,194011.46439672806
2694,143165.49584179328
2695,193808.96913833506
2696,190760.0271795664
2697,180130.11100046287
2698,200450.67363903005
2699,165059.28979788275
2700,151602.90707734972
2701,162381.77209156015
2702,126268.06355303543
2703,134476.27473017664
2704,138160.47491019854
2705,112655.69757062914
2706,119998.12992484243
2707,133828.27215922248
2708,131463.9014657414
2709,109405.30662027099
2710,128604.3414580111
2711,216179.42676297194
2712,395114.7149726755
2713,171029.7799030064
2714,157676.2110300879
2715,159273.37464505376
2716,148134.1111191472
2717,177837.40454827462
2718,226859.5909711803
2719,166887.77610751177
2720,178552.17035554748
2721,137539.17785908177
2722,164682.24518868024
2723,153416.72649169213
2724,130636.7908776637
2725,132103.35323687972
2726,141436.0468482839
2727,172012.04562927867
2728,187514.61216775957
2729,148288.60158796087
2730,149912.5763805208
2731,135337.1161344253
2732,129484.63209447563
2733,159584.6072508234
2734,149539.89450267772
