Id,SalePrice
1616,72090.91072078592
1617,85134.76067847206
1618,125331.32698636543
1619,138415.53408080345
1620,161146.38196936238
1621,129956.21805082713
1622,142838.1907403317
1623,281556.9404046302
1624,199369.88539461096
1625,121309.62221414018
1626,167861.46069774852
1627,195279.6736855913
1628,276644.3469625915
1629,169931.21125136304
1630,320764.04670422024
1631,216526.47417265634
1632,220470.72588669672
1633,173897.98240011334
1634,182443.84955971997
1635,182258.64213542925
1636,153207.35415471165
1637,196282.31119743257
1638,191939.05997217112
1639,179176.828110887
1640,271794.1389613687
1641,177370.0960609638
1642,248632.18049043632
1643,226140.93467709306
1644,230942.51079761662
1645,230388.82160098208
1646,164996.65138969128
1647,159467.4626267017
1648,130439.09970649015
1649,145458.86087083022
1650,116335.017909074
1651,127093.44947330908
1652,100181.999414399
1653,99301.75293596533
1654,146506.0671634209
1655,150289.05356140414
1656,137118.77374144839
1657,146004.77639262666
1658,143551.72232962598
1659,127969.74412405324
1660,149633.4774788372
1661,533849.9178022235
1662,381792.1268439854
1663,363605.02854418877
1664,429318.5618088129
1665,298557.2870092681
1666,334654.775719655
1667,373264.2472149031
1668,336585.7673814116
1669,293546.2081645635
1670,345267.98029938206
1671,261594.5855381109
1672,450289.86082663253
1673,296787.8514501835
1674,243162.08970266205
1675,180059.52101134355
1676,194447.31412163933
1677,202026.48840630503
1678,362899.7085768905
1679,368734.44146289205
1680,323834.9446649087
1681,259999.82609963993
1682,296241.8061729478
1683,171441.30310867328
1684,183350.1557131048
1685,173942.4337469971
1686,167038.2468747046
1687,176921.39339521292
1688,192135.20383812857
1689,201378.62537342965
1690,202424.3526602923
1691,186382.4866367917
1692,276077.4332947127
1693,177266.0972794486
1694,191531.4807821691
1695,160222.95520010442
1696,273757.9235282377
1697,167065.33008467636
1698,333398.087869551
1699,340154.7412251903
1700,247877.88140281147
1701,266715.15659859264
1702,249024.91421730124
1703,252294.56304649467
1704,278876.322505466
1705,242012.97888018907
1706,340573.47066520416
1707,202072.15575815135
1708,196607.91614108253
1709,264235.8107857377
1710,210873.38810214022
1711,277284.6072713842
1712,271343.24080951867
1713,285581.4516843855
1714,216393.32537757358
1715,203511.218459842
1716,170437.5884102226
1717,171664.46108499944
1718,135431.10992250146
1719,203875.0615668797
1720,264411.00529892906
1721,165766.32397729083
1722,126004.02116423882
1723,158852.12049482868
1724,198673.31354437376
1725,246749.5447338203
1726,193229.2847632973
1727,149212.8147552889
1728,190522.40202390324
1729,159463.9648245247
1730,159282.94431291203
1731,126193.90747389571
1732,128703.35540698608
1733,116142.35396301183
1734,120827.80775259805
1735,143085.78262009998
1736,117643.82968468517
1737,319940.387664009
1738,218857.46599967137
1739,277128.1034433236
1740,211419.48950330398
1741,185688.43120241113
1742,165144.4720980799
1743,172479.05402750513
1744,304277.15980017337
1745,197913.85875184246
1746,175062.76021623504
1747,201025.7556400953
1748,225123.5668618378
1749,154731.65412704047
1750,132491.9530892246
1751,259253.06780632155
1752,117563.30203863049
1753,138572.44291787178
1754,191981.16548073708
1755,166813.3074450066
1756,135053.07883983586
1757,120458.59871384465
1758,140541.63896774026
1759,166883.00147823984
1760,156654.0035285955
1761,140154.55549462597
1762,169032.87009477362
1763,181008.00563666027
1764,114483.03388073297
1765,159651.58566861262
1766,184469.31579530137
1767,245997.43813055457
1768,140089.74451140693
1769,177346.58530988888
1770,156740.22926128292
1771,123692.80275155843
1772,128712.80681750969
1773,137082.42543053755
1774,139685.78727723722
1775,146974.87453572798
1776,128619.91852680637
1777,114910.83232866261
1778,137738.56580020091
1779,122472.17182441324
1780,182919.46662981235
1781,130206.93405407251
1782,87207.79880613073
1783,145514.08206123352
1784,105968.49398488601
1785,115572.00564838556
1786,132767.81833547514
1787,157750.66261946099
1788,49528.50731048525
1789,92446.8454346694
1790,82220.31941787615
1791,191952.05677415713
1792,156145.9832143282
1793,132153.75627992328
1794,157795.9523888555
1795,133827.25113442965
1796,127563.9906918827
1797,113654.3182206189
1798,119056.68955849824
1799,111820.90592933503
1800,134451.65364305303
1801,117348.4579881714
1802,125544.62183049787
1803,148289.8743646998
1804,139685.25441926278
1805,138012.98238568712
1806,123851.91865660594
1807,138402.46636705453
1808,119175.1720581833
1809,117235.03385763864
1810,137064.9084633879
1811,91871.87083551536
1812,96058.30303989524
1813,119840.99352820899
1814,101257.69717908003
1815,44333.26366995623
1816,110650.40147618666
1817,107022.18981463512
1818,146861.52384178885
1819,131679.34452967788
1820,54793.05761163503
1821,123012.854379856
1822,154186.63093902534
1823,46339.39356143715
1824,140386.65067974545
1825,132576.7638721396
1826,99858.0670185552
1827,94631.48783761625
1828,134645.92361546805
1829,124520.82862834726
1830,138756.38969406733
1831,134375.1262462508
1832,85025.22357910244
1833,149460.9081245791
1834,120604.46748905737
1835,117333.57460809525
1836,125662.84967286096
1837,93228.9778319093
1838,121362.04104775257
1839,113187.14802618814
1840,149688.2849298376
1841,138755.33107086495
1842,90364.93256397793
1843,124222.52443625618
1844,134124.69828276054
1845,143994.4589006866
1846,157246.28389898097
1847,177776.35940049132
1848,53131.011222345864
1849,114532.72134592058
1850,116649.19587863194
1851,154208.24789722136
1852,127618.74696619363
1853,131789.7749336002
1854,160832.5636307723
1855,147133.90894427832
1856,224793.82304523693
1857,134853.46289883036
1858,133248.31188358553
1859,124291.01771844477
1860,153049.05284149357
1861,124291.01771844477
1862,367617.5296588018
1863,356457.6909475962
1864,356457.6909475962
1865,326270.5597513217
1866,330970.49378804857
1867,235200.72560993987
1868,305037.5127313475
1869,198414.66652972237
1870,229563.73136040874
1871,264119.1628990602
1872,172956.73191671408
1873,217453.9688818257
1874,146973.19255139638
1875,194669.78314094912
1876,201824.48128813828
1877,208536.72530288095
1878,206406.57909896938
1879,124717.75677188046
1880,135458.49401094057
1881,250937.3544016018
1882,254097.34415480998
1883,183453.52493456515
1884,197865.54583648327
1885,241406.50115006563
1886,283818.806597655
1887,212997.42157901847
1888,268287.38941684656
1889,158722.3438735757
1890,120057.99652083944
1891,136572.73618280486
1892,103106.14305668058
1893,139943.12849765658
1894,131669.2985761951
1895,141969.57234514758
1896,128234.114543259
1897,117514.09293271683
1898,111636.35664974432
1899,156386.51291802427
1900,143108.16335694908
1901,164634.03690531277
1902,143669.368977859
1903,220168.58315832034
1904,138485.24939499435
1905,207907.04172302817
1906,161771.07416394772
1907,218308.1825534783
1908,108432.33393635102
1909,136064.16345450652
1910,123511.74476573298
1911,196403.83472103282
1912,281045.08224507095
1913,143871.60652140682
1914,63513.55320004134
1915,296994.2585874736
1916,65459.484199542545
1917,250073.96771063597
1918,138062.08516846676
1919,175691.46224174774
1920,146895.00153404046
1921,390062.6078408181
1922,323529.6527550304
1923,227267.34433831315
1924,222006.30121690247
1925,198838.97903910364
1926,404277.49754529033
1927,131718.02860710424
1928,155566.7485582163
1929,127895.19851385025
1930,132284.38958491525
1931,139629.71512560875
1932,138696.45787320114
1933,174420.17223553927
1934,173458.89044139025
1935,168514.75555008548
1936,183029.92402977796
1937,177144.4200893929
1938,171060.4467132479
1939,238740.1562727257
1940,178637.6716913032
1941,170752.88599054288
1942,182908.47688732602
1943,204359.96345720065
1944,330191.47039944
1945,369559.637061216
1946,131133.70626452123
1947,269737.40772306186
1948,171494.12147437327
1949,257389.40539307703
1950,188865.67237334073
1951,274058.8482383201
1952,201029.20650551585
1953,177807.55763531965
1954,175232.96786872135
1955,133556.3170829151
1956,351299.3264336653
1957,146793.0514159949
1958,302515.0775391181
1959,140923.60918472393
1960,116246.18432241543
1961,124981.48759377914
1962,94027.50103847233
1963,101503.37113235265
1964,110554.09958833463
1965,146646.13258633605
1966,145626.39277235843
1967,271280.6249500431
1968,382009.9239392789
1969,357506.2593803827
1970,378538.94867272873
1971,491351.3175231806
1972,388101.2024728374
1973,267054.9426447334
1974,327624.08711029147
1975,484284.29454626504
1976,277363.9503834531
1977,332051.4215988788
1978,339534.4119986657
1979,323412.1196374644
1980,169599.80000443602
1981,336783.87846706546
1982,207330.06868482934
1983,190546.20572890446
1984,167143.57742706736
1985,205794.12161461322
1986,204103.83999493218
1987,183095.21772406637
1988,180386.4253091392
1989,193798.4340784167
1990,213525.8080687727
1991,215247.92536734467
1992,211721.5381916537
1993,176404.1639877443
1994,237334.28752304177
1995,177190.20822670445
1996,247574.30017758108
1997,299871.3354794893
1998,322617.34883030574
1999,262364.60175662354
2000,318588.523740594
2001,281823.70072282874
2002,247101.36144954863
2003,263166.9999046357
2004,297345.1115799114
2005,218217.42844330773
2006,220023.332459014
2007,260667.68175721876
2008,215826.55482908932
2009,193658.7600700054
2010,199074.06653209467
2011,141737.8339309235
2012,175329.4198629579
2013,173867.47014201115
2014,194768.01759997857
2015,201199.90652587995
2016,195424.2441441935
2017,196209.50802630954
2018,127241.891943166
2019,137586.79993365784
2020,108914.35803714792
2021,106175.56469325707
2022,178340.97710665435
2023,137898.52096651198
2024,280809.8543714942
2025,336650.29319916945
2026,176486.61699045118
2027,162603.83720922805
2028,153674.30104554666
2029,170053.44770432732
2030,273658.9936417303
2031,242356.88652655753
2032,270135.13899565354
2033,280012.1387660996
2034,176861.00001618697
2035,214464.7870118985
2036,193397.78810603463
2037,201483.70392239868
2038,310305.41752182646
2039,208021.08146112916
2040,301225.6380737759
2041,290569.88097986934
2042,204357.04008538352
2043,176055.9312036598
2044,165045.2806527409
2045,208133.99279585443
2046,146619.70281742027
2047,138643.29502220207
2048,142548.33426391153
2049,139987.577790989
2050,168612.17286315202
2051,110707.504931115
2052,119301.50890346794
2053,160133.59182770684
2054,90500.93864514677
2055,143397.51712097652
2056,151362.3727312966
2057,106644.30199732182
2058,206965.78352353084
2059,134182.39867780285
2060,165547.83365633021
2061,167548.14662722175
2062,125189.88893698314
2063,118401.43582215994
2064,133779.7820833962
2065,119703.58236621757
2066,161226.46975140736
2067,110689.45241054353
2068,138695.26743706307
2069,88906.78857566643
2070,113282.3944006252
2071,84658.04872108201
2072,135820.17246918552
2073,136305.21294954792
2074,174177.81699070978
2075,141545.2100493653
2076,116086.21121310601
2077,153684.85338467624
2078,121625.86706005162
2079,126202.93388833496
2080,123925.64397290061
2081,130870.84625554344
2082,110986.0551856988
2083,137797.29522372983
2084,110844.52549368005
2085,119022.74554747075
2086,113327.77798327862
2087,118921.7654553844
2088,96653.94743270279
2089,80779.88772702302
2090,122408.64988417164
2091,118214.81930374273
2092,129999.2309273245
2093,113479.18794551837
2094,107886.98585437961
2095,148165.47675609798
2096,83753.66293277947
2097,97519.09258182392
2098,140866.6371279495
2099,48958.719241862294
2100,69044.17741210748
2101,112200.76408701988
2102,120295.12308253665
2103,105447.80546121174
2104,133920.83487993618
2105,132623.42661727237
2106,55401.99653614253
2107,182520.59617522362
2108,116548.45112811119
2109,103133.38397610647
2110,116568.45971301508
2111,163432.78213475354
2112,131003.45967084226
2113,114331.92005344473
2114,121751.31848859711
2115,164621.31980904096
2116,111560.47310220866
2117,138122.9283854571
2118,130995.08931772705
2119,113278.61325587878
2120,112264.55599488689
2121,101040.36559792077
2122,98792.6213487579
2123,87899.57366724126
2124,163331.81498873967
2125,121138.2909289177
2126,146811.25160336503
2127,157296.52910841795
2128,130320.72805818799
2129,92911.22248093002
2130,134504.8767564272
2131,139608.677229496
2132,113501.05093308994
2133,127293.47500890167
2134,124056.89845344791
2135,91477.3102234003
2136,60289.094325355974
2137,101852.55133345911
2138,134786.73275304868
2139,165673.55282736776
2140,144315.74255676015
2141,158516.31255619446
2142,130176.14229332597
2143,140647.2950525544
2144,109166.94786142025
2145,142485.40576874715
2146,164013.92998807091
2147,149321.7143031519
2148,130611.62714118842
2149,156648.17715785778
2150,226126.70124815646
2151,119180.05929332253
2152,181948.47208159717
2153,173295.52920612184
2154,105508.05982516354
2155,141577.47586588256
2156,282391.91083289875
2157,234001.29583194762
2158,233429.80995106336
2159,192209.6114123255
2160,180908.60227395
2161,251727.60948112875
2162,364204.72516598325
2163,357973.65866679006
2164,251518.59867881006
2165,199787.28544791808
2166,159754.84835759507
2167,213538.02646308314
2168,204066.27627412532
2169,196994.54563215925
2170,211173.04546316076
2171,156839.81398465106
2172,133436.38914619287
2173,163464.5810038245
2174,214764.42741366298
2175,299974.5918851479
2176,305501.86157886067
2177,240113.3601002139
2178,201654.02061985014
2179,140788.06962345965
2180,213511.35053863205
2181,189989.868957064
2182,211351.55268232478
2183,186070.26711825933
2184,117019.1157253762
2185,127882.27030851651
2186,158328.21394000165
2187,160260.54853695256
2188,154275.1767397695
2189,243327.02469406158
2190,78007.31149857873
2191,88468.50042254603
2192,90613.81408344043
2193,107772.2227594325
2194,109935.89082412017
2195,110371.7463052181
2196,105133.71353894706
2197,127093.20706202318
2198,154879.87893642345
2199,190694.1824422695
2200,134657.22402525163
2201,132181.86432510684
2202,222698.43755003423
2203,124856.75623450938
2204,184519.81279277397
2205,113792.1644253998
2206,136420.82375511073
2207,207448.34217333686
2208,252162.50446240735
2209,211481.5992284898
2210,119144.94384845353
2211,123387.06814684687
2212,124605.40898988947
2213,111959.41129979589
2214,133224.80499114573
2215,98619.88620180317
2216,149004.205985839
2217,58868.577842683604
2218,71202.11876690335
2219,60775.740529799594
2220,67374.31249503468
2221,293780.6177482212
2222,268375.41928045976
2223,301261.836414046
2224,212178.96162054103
2225,119222.57532668712
2226,183457.54894174193
2227,206817.2112780781
2228,267586.99628615216
2229,252790.7003355044
2230,154913.26385559
2231,207811.89121208555
2232,187879.5969429153
2233,162416.30939352882
2234,259062.51352356042
2235,225731.5425720541
2236,278373.05424802937
2237,341738.87997424253
2238,207846.5764574437
2239,118396.58051615393
2240,164054.29024826855
2241,165503.16000814526
2242,128515.69848815669
2243,126060.39199849522
2244,104315.3575233128
2245,102902.6051217408
2246,136979.57795618163
2247,118067.11156914692
2248,127179.77727906265
2249,125658.53545535849
2250,133084.10453438383
2251,95052.70567838299
2252,167914.61738691214
2253,164325.49312507032
2254,164902.42381788173
2255,185677.4521771603
2256,174609.23691469172
2257,198065.10154767995
2258,161793.1372677013
2259,169276.78379680973
2260,138551.69645323785
2261,189046.95636007353
2262,196958.47815571693
2263,368626.1483777756
2264,435327.25612177566
2265,151343.03101260075
2266,281794.94401137705
2267,323737.9855991932
2268,430393.43080738554
2269,159568.4757416298
2270,191925.33191174487
2271,207407.78931561156
2272,236016.58843609988
2273,167691.21647230617
2274,174057.09766620956
2275,149981.93178912695
2276,195568.73512297712
2277,190392.3518638831
2278,147537.17274035697
2279,127187.66124908438
2280,120081.47054207925
2281,170328.0703370987
2282,185458.7154093804
2283,109813.18815652959
2284,120540.07495072127
2285,139632.7778684803
2286,128007.58256909532
2287,345561.8169607186
2288,271456.34821278247
2289,362206.11943915597
2290,434285.20715525403
2291,327157.3121573627
2292,507620.94284034224
2293,435381.64553464064
2294,371746.6261513026
2295,486017.4767713267
2296,230219.70245864603
2297,327010.70429937856
2298,340337.1011143352
2299,344978.67043034924
2300,317886.2370209414
2301,312283.4791312116
2302,266591.3123347043
2303,248884.36060799344
2304,239690.33077541852
2305,189971.0262918335
2306,186819.90417092745
2307,193254.1638686236
2308,219602.60521199575
2309,279489.7615600017
2310,200654.1760668314
2311,192167.63906601502
2312,175951.86396073058
2313,171394.22181434787
2314,170275.93587801268
2315,176545.1988532756
2316,196485.14204328772
2317,191462.08306914178
2318,176247.945559924
2319,184267.46596125312
2320,183679.35565939275
2321,236953.88946765903
2322,182035.94697310327
2323,181116.61787905436
2324,183432.8814161632
2325,203336.2304874293
2326,173777.95420563704
2327,201917.2754791818
2328,230204.11460855254
2329,195291.40673024365
2330,188669.9873560529
2331,374867.77824398247
2332,400923.7149307204
2333,313942.2409851145
2334,243901.34070045117
2335,275390.3183457968
2336,319085.67277894315
2337,193427.30051813438
2338,278150.407935382
2339,224356.6988283387
2340,409756.7061499749
2341,213831.68169290555
2342,240705.34068060367
2343,227506.96720196193
2344,214578.94487777792
2345,228318.56824506083
2346,205419.40922374808
2347,196003.03629277312
2348,258648.52291960886
2349,174744.33715275032
2350,321480.35579128185
2351,260259.81300397232
2352,260809.6664862651
2353,250126.91790031744
2354,137743.42612205647
2355,141858.4584147555
2356,156683.28805779133
2357,187992.15313912608
2358,195882.13437561208
2359,135278.91919397863
2360,126847.76077033623
2361,136771.37526691466
2362,274906.1871094233
2363,141163.97821695532
2364,161627.19781743025
2365,234530.7856163378
2366,197394.9242852105
2367,230703.8897278981
2368,213113.84697441437
2369,220333.26050614467
2370,169530.42646111423
2371,163863.83946688272
2372,190819.52525726205
2373,294887.9742279161
2374,321319.43761058425
2375,238641.13585880288
2376,273329.8330391863
2377,313149.53763331304
2378,157177.01683460557
2379,208230.87945642637
2380,158059.22120083284
2381,167220.74509504155
2382,216857.73998457444
2383,198649.4418044552
2384,242705.44915532775
2385,173326.43698367238
2386,137332.48205163667
2387,134664.67254114218
2388,107390.15038918542
2389,119731.211846552
2390,148883.75263999327
2391,139962.88199644175
2392,113975.71222174905
2393,165917.20768404086
2394,138017.85239076338
2395,191166.87626802785
2396,147610.63768417595
2397,218799.03255332762
2398,125890.39463588783
2399,49591.084711838004
2400,53186.827839382946
2401,126361.18145652958
2402,141147.68959707103
2403,138294.53993173942
2404,155734.9312979326
2405,164799.134253479
2406,147543.64519329448
2407,132681.61997639746
2408,157757.884037001
2409,120429.88256926594
2410,174692.6835407918
2411,117756.0770987697
2412,147100.23651872078
2413,132015.3200634139
2414,147072.60282827733
2415,137130.54324528677
2416,130104.15773037355
2417,131868.2254166187
2418,130795.35909493451
2419,131089.31788795863
2420,130537.16092651642
2421,128919.31521765875
2422,104267.31835845037
2423,126589.26657749142
2424,158970.63235339118
2425,212787.69143729593
2426,136689.09532166788
2427,130951.99671220056
2428,166876.15808116656
2429,114179.91678168926
2430,133515.31048758872
2431,110884.70241251198
2432,141283.30589508
2433,142672.09762332815
2434,135992.42459642416
2435,142783.03184211743
2436,123066.00919336734
2437,112531.13973951359
2438,127421.36974852443
2439,106973.92428106822
2440,128844.46220936917
2441,96266.20379633554
2442,98265.57477011341
2443,130610.38153758565
2444,124160.46280095089
2445,85246.79649346134
2446,133188.85382261494
2447,183446.3519232864
2448,132590.29311325937
2449,115892.19093108298
2450,147791.92308837496
2451,123223.73122599401
2452,187299.60559955818
2453,98108.07526195662
2454,130113.09158063478
2455,119170.17137386979
2456,145205.91636106544
2457,126691.56190470651
2458,125919.21195829402
2459,112810.72807606892
2460,142779.6276699413
2461,125156.1060179853
2462,135563.17289891848
2463,129386.25101198713
2464,162924.2191803249
2465,134023.430798031
2466,119790.71679528967
2467,143641.83184598264
2468,79149.04664522228
2469,83995.22925903196
2470,183436.20521560445
2471,222730.93433318453
2472,146253.53325753007
2473,115200.7275864534
2474,83644.22762467625
2475,223800.44327707737
2476,113225.47451861008
2477,125027.14632797078
2478,149101.719498254
2479,100464.0505798709
2480,146441.11219774815
2481,128298.8241693141
2482,134565.30730917878
2483,113252.25678193707
2484,126085.28011054294
2485,129472.16059215195
2486,143275.44731308127
2487,173726.4205734711
2488,166798.99035841302
2489,145649.58760450227
2490,148379.13739416582
2491,100866.77851832483
2492,192925.4654853248
2493,146700.40545518935
2494,153138.11370418995
2495,84878.74573657269
2496,258975.31557513095
2497,165130.61320397514
2498,109197.0397155206
2499,88830.00371515204
2500,123835.26564674583
2501,139722.9591368781
2502,143799.45391891612
2503,94811.16070585525
2504,171941.68537473225
2505,216071.21735162762
2506,255576.42906428178
2507,276806.91313157364
2508,249825.8237324454
2509,225928.17366740367
2510,223693.3256872558
2511,169555.6499202712
2512,200257.49930952626
2513,226902.6487397309
2514,301806.7729296961
2515,143935.42176510877
2516,177431.34012845388
2517,140637.906146039
2518,154524.17136890613
2519,220507.523979323
2520,210746.12734794838
2521,196112.79084776982
2522,219576.84691095262
2523,123237.1286993311
2524,142893.37094712871
2525,154530.21348210407
2526,137499.43982360413
2527,128411.07304814868
2528,132206.1958449341
2529,137483.31181837936
2530,123819.44145722273
2531,259590.52668536038
2532,221326.6583734182
2533,194095.1131595927
2534,233130.3610299028
2535,304895.0018753301
2536,231181.81962118973
2537,226937.2739779082
2538,186038.50620142426
2539,191902.087968404
2540,174634.383297291
2541,174504.52702674156
2542,166075.67252008832
2543,120334.70881178023
2544,119735.43675061101
2545,134802.54442576243
2546,130343.34962401586
2547,147679.91399259784
2548,150223.56748045137
2549,161963.26300024564
2550,237763.13539736267
2551,143516.54293213694
2552,131653.9799727049
2553,86569.66944413094
2554,94014.85819111962
2555,121025.93580363173
2556,97615.02423495644
2557,109273.81670381356
2558,136780.37560203733
2559,124853.3031744916
2560,131025.07514574367
2561,133641.93663760385
2562,118806.14081526507
2563,144289.73278985108
2564,214678.62693883834
2565,135691.74124516535
2566,156261.5820166825
2567,131317.04552120026
2568,197188.14539942297
2569,208942.22970308995
2570,119144.94384845353
2571,170894.94383396
2572,160534.35927911382
2573,216223.13811219283
2574,229016.6239001533
2575,132958.76772601382
2576,110989.75980678684
2577,144263.4525496742
2578,75289.74934777054
2579,52884.569845284765
2580,86490.20136367029
2581,98285.16281333532
2582,116243.96712355298
2583,282301.4371985055
2584,177769.57789991802
2585,182976.86823598266
2586,210493.8436125453
2587,193920.0841908785
2588,140829.96683774248
2589,159551.4328998454
2590,215912.19636491552
2591,237073.2352835943
2592,206482.77203924107
2593,220257.41801433914
2594,188385.37349741545
2595,196798.5083804829
2596,307866.23149821284
2597,189374.8258737124
2598,286908.9739382901
2599,330933.8817983169
2600,128651.6917825033
2601,146829.31401987924
2602,84601.31018956058
2603,92817.78905758075
2604,85915.06766429903
2605,85517.13253527264
2606,141777.4447822697
2607,236114.74501150183
2608,198730.73113961788
2609,173277.35073514853
2610,114843.89386462561
2611,102086.32974120398
2612,158773.81782206908
2613,134771.1799903468
2614,128809.2017222482
2615,160065.80059077713
2616,149330.5436297751
2617,173179.5502514754
2618,193382.11146864932
2619,188129.35489697923
2620,192707.5627821054
2621,169990.53520973213
2622,180426.85686629685
2623,243561.04833174517
2624,310871.455976213
2625,288452.7593691443
2626,172611.84761799453
2627,160225.552829955
2628,468124.23111939564
2629,496425.9226821248
2630,337601.95780796994
2631,496476.10865587974
2632,408084.486802842
2633,291057.4472619228
2634,435263.3261112552
2635,162231.4732869248
2636,178629.66484925523
2637,176900.8100952055
2638,259635.09217759263
2639,177201.36137325075
2640,158322.92925390796
2641,106148.12761654748
2642,184350.25392471362
2643,102116.32013565792
2644,128344.10361605679
2645,111814.50766883114
2646,100199.77161656367
2647,106999.02372305792
2648,146103.67098382147
2649,147719.77667873242
2650,144750.34371264916
2651,144488.70968009657
2652,432469.9914404345
2653,251574.49385954998
2654,241517.72456014453
2655,415246.0164638317
2656,322118.38362184144
2657,347857.16655944375
2658,297494.3070257472
2659,307701.5636415977
2660,359070.1732620544
2661,357224.0687328154
2662,376273.24333613174
2663,291969.59390716004
2664,283733.01695212856
2665,320465.3172638773
2666,280192.4490553497
2667,172878.23620348092
2668,185728.98839080223
2669,172466.38885154758
2670,286341.23240630364
2671,189104.65771675413
2672,198949.37295185542
2673,199266.66939290368
2674,200202.88635367487
2675,167338.47842899576
2676,197164.26408040427
2677,204271.50125604324
2678,267914.86202986626
2679,274021.21456707455
2680,269793.49222993886
2681,418488.4634277336
2682,335407.8622735927
2683,523769.02599971945
2684,317537.4913706772
2685,332894.51274914993
2686,243115.25093155517
2687,327821.92556617083
2688,208002.43416687349
2689,201212.37905937046
2690,484587.3626054051
2691,180100.56632446373
2692,135321.37081154448
2693,191290.3406267598
2694,141930.04317072677
2695,196314.8848554013
2696,193558.6853731034
2697,183945.98299114816
2698,200072.52475083515
2699,167244.50842869174
2700,154602.44238998526
2701,169516.3611618387
2702,124826.63448008035
2703,128428.70883636683
2704,137473.34749242754
2705,113843.2891396916
2706,120433.44299935974
2707,130362.36969265403
2708,127448.47125300723
2709,109960.5316985425
2710,128150.37079640043
2711,234781.42535361645
2712,396378.29355033435
2713,169043.02614519664
2714,156031.36274543166
2715,157829.36380583126
2716,146163.45806487853
2717,176718.5331423742
2718,232333.11639721235
2719,167481.688683467
2720,179295.96851179563
2721,136519.21560311056
2722,164942.84541525214
2723,156700.62229658948
2724,130562.80837291166
2725,131151.7159751875
2726,143878.0553787653
2727,171435.090252883
2728,187251.2050691597
2729,146184.64723568156
2730,149723.8348649298
2731,133291.14320701483
2732,127131.87750715643
2733,159937.62539725046
2734,142915.17640876822
2735,138904.54421770736
